city,width_mm,height_mm,line_width_mm,letter_mm,lines,stations,parts,plates,tiles,grams,cost_usd,print_hours_1_printer,hours_3_A1_mini,hours_3_A1_mini_1_S3,hours_9_A1_mini_2_S3,assembly_hours
Atlanta,600,722,4.8,4.5,4,38,208,27,4×5,895,19.7,59.4,21.1,16.8,6.6,3.4
Atlanta,900,925,6,5.5,4,38,224,43,6×6,1685,37.06,108.6,38.3,30.2,11.4,4.2
Atlanta,1200,1228,8,7.3,4,38,247,65,7×8,2946,64.81,183.3,64,51.1,18.9,5.2
London,600,329,4.8,4.5,11,267,957,24,4×2,509,11.2,43.3,15.5,12.2,4.7,11.5
London,900,488,6,5.5,11,267,1081,34,6×3,1050,23.1,81.1,28.5,22.7,8.4,12.9
London,1200,651,8,7.3,11,267,1100,49,7×4,1814,39.9,131.1,45.8,36.4,13.3,13.6
Moscow,600,855,4.8,4.5,15,215,770,40,4×5,1171,25.77,86.5,30.7,24.3,8.7,8.1
Moscow,900,1288,6,5.5,15,220,846,72,6×8,2518,55.4,175.2,61.6,48.9,17.7,10.1
Moscow,1200,1717,8,7.3,15,220,884,101,7×10,4396,96.71,288.7,100.7,80,28.9,11.6
Paris,600,445,4.8,4.5,16,308,917,31,4×3,667,14.68,55,19.8,15.9,5.7,9.4
Paris,900,665,6,5.5,16,308,1084,44,6×4,1391,30.6,104.8,36.9,29.4,10.6,11.3
Paris,1200,886,8,7.3,16,308,1156,66,7×6,2422,53.29,172.4,60.5,48.1,17.4,12.8
Philadelphia,600,610,4.8,4.5,20,280,901,29,4×4,842,18.53,64.5,22.9,18.1,6.6,8
Philadelphia,900,915,6,5.5,20,280,963,51,6×6,1792,39.43,126.3,44.4,35.4,13.3,9.5
Philadelphia,1200,1219,8,7.3,20,280,991,77,7×8,3129,68.85,207.9,72.6,57.7,20.9,10.7
Pittsburgh,600,1270,4.8,4.5,3,38,181,38,4×8,1506,33.12,96.3,33.8,26.9,11.3,3.1
Pittsburgh,900,1917,6,5.5,3,37,218,78,6×12,3372,74.19,208.4,72.9,58.3,21.5,5
Pittsburgh,1200,2556,8,7.3,3,37,252,115,7×15,5959,131.09,366.7,127.3,101.1,37.7,6.6
San Francisco,600,716,4.8,4.5,5,48,283,28,4×5,916,20.14,62,22.1,17.6,6.7,5
San Francisco,900,1081,6,5.5,5,48,310,50,6×7,2009,44.2,131.2,46.6,37.2,13.8,6.1
San Francisco,1200,1443,8,7.3,5,48,331,78,7×9,3530,77.67,218.3,76.2,60.5,22,7.1
Tokyo,600,493,4.8,4.5,13,215,689,29,4×3,715,15.73,56.5,20.4,16.1,6.1,8.4
Tokyo,900,600,6,5.5,13,215,697,41,6×4,1232,27.11,90.8,32.2,25.5,9.5,9
Tokyo,1200,795,8,7.3,13,215,710,54,7×5,2106,46.34,144.7,50.8,40.2,14.6,9.6
Vienna,600,479,4.8,4.5,5,99,326,21,4×3,608,13.38,42.2,15,12,5.7,3.3
Vienna,900,618,6,5.5,5,99,349,33,6×4,1140,25.07,76.3,27,21.5,8.6,4
Vienna,1200,819,8,7.3,5,99,358,45,7×5,1973,43.4,123.1,42.9,34.1,13.2,4.6
