city,width_mm,height_mm,line_width_mm,letter_mm,lines,stations,parts,plates,tiles,grams,cost_usd,print_hours_1_printer,hours_3_A1_mini,hours_3_A1_mini_1_S3,hours_9_A1_mini_2_S3,assembly_hours
Atlanta,600,722,4.8,4.5,4,38,208,27,4×5,895,19.7,59.4,21.1,16.8,6.6,3.4
Atlanta,900,925,6,5.5,4,38,224,43,6×6,1685,37.06,108.6,38.3,30.2,11.4,4.2
Atlanta,1200,1228,8,7.3,4,38,247,65,7×8,2946,64.81,183.3,64,51.1,18.9,5.2
Moscow,600,633,4.8,4.5,15,215,684,35,4×4,866,19.06,66.1,23.5,18.7,6.7,7.9
Moscow,900,817,6,5.5,15,215,713,50,6×5,1605,35.32,112.6,39.7,31.5,11.5,8.7
Moscow,1200,1084,8,7.3,15,215,739,71,7×7,2767,60.87,185.2,64.9,51.5,18.7,9.8
Paris,600,683,4.8,4.5,16,321,936,37,4×4,962,21.16,75,26.6,21.2,7.8,10.6
Paris,900,975,6,5.5,16,321,993,58,6×6,1955,43.01,141.4,49.6,39.5,14.5,11.9
Paris,1200,1295,8,7.3,16,321,1011,83,7×8,3379,74.33,230.1,80.5,63.8,23,12.9
Philadelphia,600,610,4.8,4.5,20,280,901,29,4×4,842,18.53,64.5,22.9,18.1,6.6,8
Philadelphia,900,915,6,5.5,20,280,963,51,6×6,1792,39.43,126.3,44.4,35.4,13.3,9.5
Philadelphia,1200,1219,8,7.3,20,280,991,77,7×8,3129,68.85,207.9,72.6,57.7,20.9,10.7
Pittsburgh,600,840,4.8,4.5,3,51,256,26,4×5,1027,22.6,66.3,23.5,18.6,7.4,3.9
Pittsburgh,900,1260,6,5.5,3,51,287,54,6×8,2263,49.78,144.2,50.5,40.4,14.6,5.4
Pittsburgh,1200,1680,8,7.3,3,51,314,79,7×10,3973,87.41,240.9,83.8,66.7,24.3,6.6
San Francisco,600,716,4.8,4.5,5,48,283,28,4×5,916,20.14,62,22.1,17.6,6.7,5
San Francisco,900,1081,6,5.5,5,48,310,50,6×7,2009,44.2,131.2,46.6,37.2,13.8,6.1
San Francisco,1200,1443,8,7.3,5,48,331,78,7×9,3530,77.67,218.3,76.2,60.5,22,7.1
Tokyo,600,493,4.8,4.5,13,215,689,29,4×3,715,15.73,56.5,20.4,16.1,6.1,8.4
Tokyo,900,600,6,5.5,13,215,697,41,6×4,1232,27.11,90.8,32.2,25.5,9.5,9
Tokyo,1200,795,8,7.3,13,215,710,54,7×5,2106,46.34,144.7,50.8,40.2,14.6,9.6
Vienna,600,479,4.8,4.5,5,99,326,21,4×3,608,13.38,42.2,15,12,5.7,3.3
Vienna,900,618,6,5.5,5,99,349,33,6×4,1140,25.07,76.3,27,21.5,8.6,4
Vienna,1200,819,8,7.3,5,99,358,45,7×5,1973,43.4,123.1,42.9,34.1,13.2,4.6
