city,width_mm,height_mm,line_width_mm,letter_mm,lines,stations,parts,plates,tiles,grams,cost_usd,print_hours_1_printer,hours_3_A1_mini,hours_3_A1_mini_1_S3,hours_9_A1_mini_2_S3,assembly_hours
Atlanta,600,847,4.8,4.5,4,38,198,16,13,217,4.77,18.8,7,5.5,2.1,3.1
Atlanta,900,1275,6,5.5,4,41,212,23,20,345,7.59,29.2,10.8,8.4,3.2,3.6
Atlanta,1200,1701,8,7.3,4,41,224,32,30,505,11.1,41.9,15.4,12.3,4.4,4.1
London,600,329,4.8,4.5,11,267,957,24,4×2,509,11.2,43.3,15.5,12.2,4.7,11.5
London,900,488,6,5.5,11,267,1081,34,6×3,1050,23.1,81.1,28.5,22.7,8.4,12.9
London,1200,651,8,7.3,11,267,1100,49,7×4,1814,39.9,131.1,45.8,36.4,13.3,13.6
Moscow,600,855,4.8,4.5,15,215,766,36,16,686,15.1,59.7,21.4,17.1,6.3,7.9
Moscow,900,1288,6,5.5,15,220,846,72,6×8,2518,55.4,175.2,61.6,48.9,17.7,10.1
Moscow,1200,1717,8,7.3,15,220,884,101,7×10,4396,96.71,288.7,100.7,80,28.9,11.6
Paris,600,445,4.8,4.5,16,308,917,31,4×3,667,14.68,55,19.8,15.9,5.7,9.4
Paris,900,665,6,5.5,16,308,1084,44,6×4,1391,30.6,104.8,36.9,29.4,10.6,11.3
Paris,1200,886,8,7.3,16,308,1156,66,7×6,2422,53.29,172.4,60.5,48.1,17.4,12.8
Philadelphia,600,610,4.8,4.5,20,281,899,24,12,468,10.3,43.1,15.3,12.4,4.8,7.8
Philadelphia,900,915,6,5.5,20,281,955,34,25,808,17.78,69.7,24.8,19.6,7.1,9
Philadelphia,1200,1219,8,7.3,20,281,983,52,46,1186,26.08,98.2,35.2,27.8,10,10.2
Pittsburgh,600,1270,4.8,4.5,3,38,165,17,16,235,5.18,20.2,7.6,5.9,2.4,2.3
Pittsburgh,900,1917,6,5.5,3,37,175,24,29,365,8.03,30.5,11.2,8.9,3.5,3
Pittsburgh,1200,2556,8,7.3,3,37,186,33,39,532,11.7,43.5,15.9,12.6,4.6,3.5
San Francisco,600,637,4.8,4.5,5,38,210,25,4×4,793,17.45,53.3,18.8,14.9,5.9,3.3
San Francisco,900,957,6,5.5,5,38,224,48,6×6,1748,38.46,111.9,39.4,31.4,11.6,4.1
San Francisco,1200,1276,8,7.3,5,38,254,74,7×8,3080,67.75,190.5,66.8,53,19.4,5.4
Tokyo,600,536,4.8,4.5,13,212,680,33,4×4,751,16.53,57.7,20.6,16.6,6,7.9
Tokyo,900,802,6,5.5,13,215,772,51,6×5,1610,35.41,114.6,40.3,32,11.6,9.4
Tokyo,1200,1070,8,7.3,13,215,815,75,7×7,2810,61.81,189,66.3,52.6,19.1,10.8
Vienna,600,541,4.8,4.5,5,99,332,18,10,240,5.29,21.8,8,6.4,2.9,3.4
Vienna,900,810,6,5.5,5,98,348,23,18,379,8.33,32.9,12,9.5,3.5,3.9
Vienna,1200,1080,8,7.3,5,98,369,29,26,509,11.21,43.9,16,12.5,5.1,4.6
