city,width_mm,height_mm,line_width_mm,letter_mm,lines,stations,parts,plates,tiles,grams,cost_usd,print_hours_1_printer,hours_3_A1_mini,hours_3_A1_mini_1_S3,hours_9_A1_mini_2_S3,assembly_hours
Atlanta,600,847,4.8,4.5,4,38,198,16,13,217,4.77,18.8,7,5.5,2.1,3.1
Atlanta,900,1275,6,5.5,4,41,212,23,20,346,7.61,29.3,10.8,8.5,3.2,3.6
Atlanta,1200,1701,8,7.3,4,41,225,31,31,508,11.18,42.3,15.7,12.3,4.5,4.2
London,600,329,4.8,4.5,11,267,957,24,4×2,509,11.2,43.3,15.5,12.2,4.7,11.5
London,900,488,6,5.5,11,267,1081,34,6×3,1050,23.1,81.1,28.5,22.7,8.4,12.9
London,1200,651,8,7.3,11,267,1100,49,7×4,1814,39.9,131.1,45.8,36.4,13.3,13.6
Moscow,600,855,4.8,4.5,15,215,766,36,16,686,15.1,59.7,21.4,17.1,6.3,7.9
Moscow,900,1288,6,5.5,15,220,835,49,37,1160,25.53,96.1,34.4,27.1,10,9.6
Moscow,1200,1717,8,7.3,15,220,885,79,71,1784,39.24,143.8,51.5,40.8,14.7,11.7
Paris,600,445,4.8,4.5,16,308,911,28,9,462,10.16,43.2,15.7,12.4,4.6,9.3
Paris,900,665,6,5.5,16,308,1078,38,19,826,18.17,72.5,26,20.4,7.7,11.2
Paris,1200,886,8,7.3,16,308,1153,49,35,1317,28.97,109.9,38.8,30.9,11.5,12.6
Philadelphia,600,610,4.8,4.5,20,281,899,24,12,468,10.3,43.1,15.3,12.4,4.8,7.8
Philadelphia,900,915,6,5.5,20,281,955,34,25,808,17.78,69.7,24.8,19.6,7.1,9
Philadelphia,1200,1219,8,7.3,20,281,983,52,46,1258,27.67,103.5,36.9,29.3,10.4,10.2
Pittsburgh,600,1270,4.8,4.5,3,38,165,17,16,235,5.18,20.2,7.6,5.9,2.4,2.3
Pittsburgh,900,1917,6,5.5,3,37,176,24,30,368,8.09,30.7,11.3,9,3.4,3
Pittsburgh,1200,2556,8,7.3,3,37,188,33,41,534,11.75,43.6,15.9,12.7,4.7,3.6
San Francisco,600,637,4.8,4.5,5,38,205,19,11,216,4.76,19,7.3,5.6,2.1,3.1
San Francisco,900,957,6,5.5,5,38,206,24,18,353,7.77,29.9,11,8.9,3.3,3.3
San Francisco,1200,1276,8,7.3,5,38,226,37,28,524,11.52,43.5,16.1,12.8,4.7,4
Tokyo,600,536,4.8,4.5,13,212,676,26,12,420,9.23,38.7,14.1,11.2,4.1,7.7
Tokyo,900,802,6,5.5,13,215,766,40,24,753,16.57,65.8,23.7,18.8,7,9.1
Tokyo,1200,1070,8,7.3,13,215,807,53,41,1177,25.88,97.8,35,27.8,10.2,10.4
Vienna,600,541,4.8,4.5,5,99,332,18,10,240,5.29,21.8,8,6.4,2.9,3.4
Vienna,900,810,6,5.5,5,98,348,23,18,379,8.33,32.9,12,9.5,3.5,3.9
Vienna,1200,1080,8,7.3,5,98,369,29,26,509,11.21,43.9,16,12.5,5.1,4.6
