city,width_mm,height_mm,line_width_mm,letter_mm,lines,stations,parts,plates,tiles,grams,cost_usd,print_hours_1_printer,hours_3_A1_mini,hours_3_A1_mini_1_S3,hours_9_A1_mini_2_S3,assembly_hours
Atlanta,600,847,4.8,4.5,4,38,205,28,4×5,1023,22.5,66.8,23.5,18.8,7,3.5
Atlanta,900,1275,6,5.5,4,41,240,57,6×8,2275,50.05,142.8,50,39.8,14.5,4.9
Atlanta,1200,1701,8,7.3,4,41,264,81,7×10,4009,88.2,249.4,86.6,69,25,6.1
London,600,329,4.8,4.5,11,267,957,24,4×2,509,11.2,43.3,15.5,12.2,4.7,11.5
London,900,488,6,5.5,11,267,1081,34,6×3,1050,23.1,81.1,28.5,22.7,8.4,12.9
London,1200,651,8,7.3,11,267,1100,49,7×4,1814,39.9,131.1,45.8,36.4,13.3,13.6
Moscow,600,855,4.8,4.5,15,215,770,40,4×5,1171,25.77,86.5,30.7,24.3,8.7,8.1
Moscow,900,1288,6,5.5,15,220,846,72,6×8,2518,55.4,175.2,61.6,48.9,17.7,10.1
Moscow,1200,1717,8,7.3,15,220,884,101,7×10,4396,96.71,288.7,100.7,80,28.9,11.6
Paris,600,445,4.8,4.5,16,308,917,31,4×3,667,14.68,55,19.8,15.9,5.7,9.4
Paris,900,665,6,5.5,16,308,1084,44,6×4,1391,30.6,104.8,36.9,29.4,10.6,11.3
Paris,1200,886,8,7.3,16,308,1156,66,7×6,2422,53.29,172.4,60.5,48.1,17.4,12.8
Philadelphia,600,610,4.8,4.5,20,280,901,29,4×4,842,18.53,64.5,22.9,18.1,6.6,8
Philadelphia,900,915,6,5.5,20,280,963,51,6×6,1792,39.43,126.3,44.4,35.4,13.3,9.5
Philadelphia,1200,1219,8,7.3,20,280,991,77,7×8,3129,68.85,207.9,72.6,57.7,20.9,10.7
Pittsburgh,600,1270,4.8,4.5,3,38,181,38,4×8,1506,33.12,96.3,33.8,26.9,11.3,3.1
Pittsburgh,900,1917,6,5.5,3,37,218,78,6×12,3372,74.19,208.4,72.9,58.3,21.5,5
Pittsburgh,1200,2556,8,7.3,3,37,252,115,7×15,5959,131.09,366.7,127.3,101.1,37.7,6.6
San Francisco,600,637,4.8,4.5,5,38,210,25,4×4,793,17.45,53.3,18.8,14.9,5.9,3.3
San Francisco,900,957,6,5.5,5,38,224,48,6×6,1748,38.46,111.9,39.4,31.4,11.6,4.1
San Francisco,1200,1276,8,7.3,5,38,254,74,7×8,3080,67.75,190.5,66.8,53,19.4,5.4
Tokyo,600,536,4.8,4.5,13,212,680,33,4×4,751,16.53,57.7,20.6,16.6,6,7.9
Tokyo,900,802,6,5.5,13,215,772,51,6×5,1610,35.41,114.6,40.3,32,11.6,9.4
Tokyo,1200,1070,8,7.3,13,215,815,75,7×7,2810,61.81,189,66.3,52.6,19.1,10.8
Vienna,600,541,4.8,4.5,5,99,338,26,4×4,683,15.02,48.2,17.2,13.7,5.2,3.7
Vienna,900,810,6,5.5,5,98,360,41,6×5,1492,32.83,99.4,34.9,28,10.2,4.5
Vienna,1200,1080,8,7.3,5,98,392,63,7×7,2627,57.8,168.3,58.9,46.9,17,5.7
